iter	MultiClass
0	1.066419879
1	1.031936268
2	1.009072066
3	0.9802894995
4	0.9581869221
5	0.9332225551
6	0.9146281533
7	0.891485429
8	0.8711389089
9	0.849919337
10	0.8315160815
11	0.8132450901
12	0.794562513
13	0.7766934387
14	0.7611440365
15	0.7450733029
16	0.7294049863
17	0.7134478573
18	0.6996778612
19	0.6853791264
