iter	Passed	Remaining
0	47	902
1	47	429
2	48	273
3	48	195
4	49	149
5	50	117
6	51	94
7	51	77
8	52	64
9	53	53
10	53	44
11	54	36
12	55	29
13	55	23
14	56	18
15	57	14
16	58	10
17	59	6
18	59	3
19	60	0
